"age" "scar" "status" "n"
"00_04" 1 "case" 1
"05_09" 1 "case" 14
"10_14" 1 "case" 22
"15_19" 1 "case" 28
"20_24" 1 "case" 19
"25_29" 1 "case" 11
"30_34" 1 "case" 6
"00_04" 0 "case" 1
"05_09" 0 "case" 11
"10_14" 0 "case" 28
"15_19" 0 "case" 16
"20_24" 0 "case" 20
"25_29" 0 "case" 36
"30_34" 0 "case" 47
"00_04" 1 "conall" 11719
"05_09" 1 "conall" 10184
"10_14" 1 "conall" 7561
"15_19" 1 "conall" 8117
"20_24" 1 "conall" 5588
"25_29" 1 "conall" 1625
"30_34" 1 "conall" 1234
"00_04" 0 "conall" 7593
"05_09" 0 "conall" 7143
"10_14" 0 "conall" 5611
"15_19" 0 "conall" 2208
"20_24" 0 "conall" 2438
"25_29" 0 "conall" 4356
"30_34" 0 "conall" 5245
"00_04" 1 "con1000" 137
"05_09" 1 "con1000" 115
"10_14" 1 "con1000" 101
"15_19" 1 "con1000" 87
"20_24" 1 "con1000" 69
"25_29" 1 "con1000" 21
"30_34" 1 "con1000" 24
"00_04" 0 "con1000" 101
"05_09" 0 "con1000" 91
"10_14" 0 "con1000" 82
"15_19" 0 "con1000" 28
"20_24" 0 "con1000" 25
"25_29" 0 "con1000" 63
"30_34" 0 "con1000" 56
"00_04" 1 "conmatch" 5
"05_09" 1 "conmatch" 52
"10_14" 1 "conmatch" 133
"15_19" 1 "conmatch" 130
"20_24" 1 "conmatch" 106
"25_29" 1 "conmatch" 62
"30_34" 1 "conmatch" 38
"00_04" 0 "conmatch" 3
"05_09" 0 "conmatch" 48
"10_14" 0 "conmatch" 67
"15_19" 0 "conmatch" 46
"20_24" 0 "conmatch" 50
"25_29" 0 "conmatch" 126
"30_34" 0 "conmatch" 174
